time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-16 00:00:00+00:00,,,3,2
2025-01-21 00:00:00+00:00,,,6,1
2025-01-23 00:00:00+00:00,,,2,1
2025-01-25 00:00:00+00:00,,,1,1
