time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-25 00:00:00+00:00,,,1.0,1.0
2025-07-02 00:00:00+00:00,,,1.0,1.0
2025-07-06 00:00:00+00:00,1.0,1.0,,
