time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-07 00:00:00+00:00,1.0,1.0,,
2025-10-09 00:00:00+00:00,,,6.0,1.0
2025-10-14 00:00:00+00:00,,,3.0,1.0
