time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-24 00:00:00+00:00,1.0,1.0,4.0,1.0
2025-08-25 00:00:00+00:00,,,40.0,6.0
2025-08-27 00:00:00+00:00,,,9.0,2.0
2025-08-28 00:00:00+00:00,,,8.0,1.0
2025-08-30 00:00:00+00:00,,,14.0,2.0
2025-09-01 00:00:00+00:00,,,3.0,1.0
2025-09-02 00:00:00+00:00,,,41.0,3.0
2025-09-03 00:00:00+00:00,,,6.0,2.0
2025-09-04 00:00:00+00:00,2.0,2.0,,
