time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-21 00:00:00+00:00,,,1.0,1.0
2025-09-22 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-09-29 00:00:00+00:00,1.0,1.0,,
2025-10-04 00:00:00+00:00,2.0,2.0,,
