time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-03 00:00:00+00:00,,,2,2
2023-03-04 00:00:00+00:00,,,8,8
2023-03-06 00:00:00+00:00,,,12,4
2023-03-07 00:00:00+00:00,,,1,1
2023-03-08 00:00:00+00:00,,,2,2
2023-03-10 00:00:00+00:00,,,2,1
2023-03-11 00:00:00+00:00,,,1,1
2023-03-12 00:00:00+00:00,,,14,2
2023-03-13 00:00:00+00:00,,,1,1
2023-03-14 00:00:00+00:00,,,13,6
2023-03-15 00:00:00+00:00,,,13,10
2023-03-16 00:00:00+00:00,,,7,4
