time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-02 00:00:00+00:00,,,34.0,4.0
2023-08-04 00:00:00+00:00,,,20.0,3.0
2023-08-05 00:00:00+00:00,2.0,2.0,,
2023-08-06 00:00:00+00:00,1.0,1.0,,
2023-08-07 00:00:00+00:00,,,3.0,2.0
2023-08-08 00:00:00+00:00,2.0,1.0,28.0,3.0
2023-08-09 00:00:00+00:00,,,4.0,3.0
2023-08-10 00:00:00+00:00,,,8.0,4.0
2023-08-11 00:00:00+00:00,,,17.0,3.0
2023-08-12 00:00:00+00:00,1.0,1.0,,
2023-08-13 00:00:00+00:00,,,1.0,1.0
2023-08-14 00:00:00+00:00,,,6.0,4.0
2023-08-15 00:00:00+00:00,,,1.0,1.0
