time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-10 00:00:00+00:00,,,4,4
2025-02-11 00:00:00+00:00,,,2,1
2025-02-12 00:00:00+00:00,,,35,2
2025-02-13 00:00:00+00:00,,,10,3
2025-02-14 00:00:00+00:00,,,7,2
2025-02-15 00:00:00+00:00,1.0,1.0,16,5
2025-02-16 00:00:00+00:00,,,8,4
2025-02-17 00:00:00+00:00,,,6,6
2025-02-18 00:00:00+00:00,3.0,3.0,40,6
2025-02-19 00:00:00+00:00,,,6,4
2025-02-20 00:00:00+00:00,,,37,7
2025-02-21 00:00:00+00:00,,,47,7
2025-02-22 00:00:00+00:00,1.0,1.0,6,2
