time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-29 00:00:00+00:00,1.0,1.0,1,1
2023-01-30 00:00:00+00:00,,,3,1
2023-01-31 00:00:00+00:00,1.0,1.0,14,2
2023-02-01 00:00:00+00:00,,,2,2
2023-02-02 00:00:00+00:00,,,1,1
2023-02-03 00:00:00+00:00,,,2,1
2023-02-06 00:00:00+00:00,,,3,3
2023-02-07 00:00:00+00:00,2.0,1.0,26,5
2023-02-08 00:00:00+00:00,,,4,3
2023-02-09 00:00:00+00:00,1.0,1.0,3,3
2023-02-10 00:00:00+00:00,,,6,2
