time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,,,11,4
2024-12-10 00:00:00+00:00,,,2,2
2024-12-11 00:00:00+00:00,,,22,7
2024-12-12 00:00:00+00:00,,,7,4
2024-12-13 00:00:00+00:00,,,2,2
2024-12-14 00:00:00+00:00,,,3,2
2024-12-15 00:00:00+00:00,,,10,4
2024-12-16 00:00:00+00:00,,,17,4
2024-12-17 00:00:00+00:00,,,3,3
2024-12-18 00:00:00+00:00,,,16,6
2024-12-19 00:00:00+00:00,,,9,2
2024-12-20 00:00:00+00:00,,,4,3
2024-12-22 00:00:00+00:00,,,9,4
