time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-16 00:00:00+00:00,,,4,3
2024-10-17 00:00:00+00:00,1.0,1.0,4,1
2024-10-18 00:00:00+00:00,,,3,2
2024-10-20 00:00:00+00:00,,,3,2
2024-10-21 00:00:00+00:00,1.0,1.0,6,3
2024-10-22 00:00:00+00:00,,,26,7
2024-10-23 00:00:00+00:00,,,5,4
2024-10-24 00:00:00+00:00,,,6,2
2024-10-25 00:00:00+00:00,1.0,1.0,20,5
2024-10-26 00:00:00+00:00,,,1,1
2024-10-29 00:00:00+00:00,,,9,2
