referrer,views_total,views_unique
sciencedirect.com,25,4
github.com,16,3
cn.bing.com,5,4
frontiersin.org,4,1
cell.com,3,1
Bing,1,1
Google,1,1
onlinelibrary.wiley.com,1,1
figshare.com,1,1
