time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-31 00:00:00+00:00,,,1,1
2023-06-07 00:00:00+00:00,,,1,1
2023-06-08 00:00:00+00:00,,,1,1
2023-06-10 00:00:00+00:00,1.0,1.0,6,1
2023-06-12 00:00:00+00:00,,,1,1
