url_path,views_total,views_unique
/BMHLab/DiCER,23,11
/BMHLab/DiCER/blob/master/DiCER_lightweight.sh,6,2
/BMHLab/DiCER/blob/master/carpetCleaner.sh,4,1
/BMHLab/DiCER/blob/master/hcp_processing/run_DiCER_hcp.sh,3,2
/BMHLab/DiCER/tree/master/carpetCleaning,3,1
/BMHLab/DiCER/tree/master/hcp_processing,2,2
/BMHLab/DiCER/blob/master/carpetCleaner_batch.sh,2,1
/BMHLab/DiCER/blob/master/carpetCleaning/vacuum_dbscan.py,2,1
/BMHLab/DiCER/graphs/traffic,2,1
/BMHLab/DiCER/issues/13,2,1
