url_path,views_total,views_unique
/BMHLab/DiCER,10,6
/BMHLab/DiCER/blob/master/fmriprepProcess/preprocess_fmriprep.sh,7,2
/BMHLab/DiCER/issues/12,3,3
/BMHLab/DiCER/tree/master/utils,3,2
/BMHLab/DiCER/labels/question,3,1
/BMHLab/DiCER/tree/master/fmriprepProcess,2,2
/BMHLab/DiCER/tree/master/carpetCleaning,1,1
