time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,,,1,1
2023-10-10 00:00:00+00:00,2.0,1.0,1,1
2023-10-15 00:00:00+00:00,,,3,1
2023-10-16 00:00:00+00:00,,,30,1
2023-10-17 00:00:00+00:00,,,1,1
