time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-09 00:00:00+00:00,1.0,1.0,,
2023-11-15 00:00:00+00:00,2.0,2.0,4.0,2.0
2023-11-16 00:00:00+00:00,,,13.0,1.0
2023-11-17 00:00:00+00:00,,,41.0,2.0
2023-11-20 00:00:00+00:00,,,8.0,1.0
2023-11-22 00:00:00+00:00,,,2.0,1.0
