url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,50,33
/NSBLab/BrainEigenmodes/tree/main/data,22,7
/NSBLab/BrainEigenmodes/tree/main,16,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,16,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,11,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,10,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,8,3
/NSBLab/BrainEigenmodes/blob/main/README.md,6,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,6,3
