url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,42,6
/NSBLab/BrainEigenmodes,31,28
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,14,6
/NSBLab/BrainEigenmodes/tree/main/data/empirical,12,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,12,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,11,6
/NSBLab/BrainEigenmodes/tree/main/data/examples,11,5
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,9,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,8,4
/NSBLab/BrainEigenmodes/tree/main/data/results,8,4
