url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,47,26
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,30,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,24,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,24,4
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,20,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,14,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,13,2
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,12,4
/NSBLab/BrainEigenmodes/tree/main/data,12,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,3
