url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,24,16
/NSBLab/BrainEigenmodes/tree/main/data,10,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,6,1
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,5,4
/NSBLab/BrainEigenmodes/tree/main,4,4
/NSBLab/BrainEigenmodes/issues,4,1
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,2,2
/NSBLab/BrainEigenmodes/blob/main/cover_image.jpg,2,1
/NSBLab/BrainEigenmodes/blob/main/data/README.md,2,1
