url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,104,18
/NSBLab/BrainEigenmodes,77,47
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,35,10
/NSBLab/BrainEigenmodes/tree/main,28,12
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,22,6
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,21,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,20,5
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,19,7
/NSBLab/BrainEigenmodes/tree/main/data/examples,18,7
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/bluewhitered.m,18,4
