url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,62,30
/NSBLab/BrainEigenmodes/tree/main/data,54,8
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,38,7
/NSBLab/BrainEigenmodes/tree/main,18,10
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,16,5
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,15,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,11,4
/NSBLab/BrainEigenmodes/blob/main/data/parcellations/fsLR_32k_Schaefer400-lh.txt,10,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,10,2
/NSBLab/BrainEigenmodes/tree/main/data/examples,9,4
