url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,49,23
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,22,11
/NSBLab/BrainEigenmodes/tree/main/data,19,9
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,14,8
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,14,6
/NSBLab/BrainEigenmodes/tree/main,12,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,9,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,6,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,6,1
