url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,55,27
/NSBLab/BrainEigenmodes/tree/main/data,53,7
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,32,6
/NSBLab/BrainEigenmodes/tree/main,17,10
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,16,5
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,15,4
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,12,3
/NSBLab/BrainEigenmodes/tree/main/data/examples,11,5
/NSBLab/BrainEigenmodes/blob/main/data/parcellations/fsLR_32k_Glasser360-lh.txt,8,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,8,3
