url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,60,39
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,20,10
/NSBLab/BrainEigenmodes/tree/main/data,14,10
/NSBLab/BrainEigenmodes/tree/main,13,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,12,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,11,7
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,8,5
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_LaplacianMatrix.m,6,5
/NSBLab/BrainEigenmodes/tree/main/data/examples,6,4
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,6,3
