time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,1.0,1.0,100,9
2024-04-18 00:00:00+00:00,,,19,7
2024-04-19 00:00:00+00:00,,,25,5
2024-04-20 00:00:00+00:00,1.0,1.0,9,2
2024-04-21 00:00:00+00:00,,,13,6
2024-04-22 00:00:00+00:00,,,24,8
2024-04-23 00:00:00+00:00,1.0,1.0,19,6
2024-04-24 00:00:00+00:00,,,14,5
2024-04-25 00:00:00+00:00,,,18,3
2024-04-26 00:00:00+00:00,,,69,6
2024-04-27 00:00:00+00:00,1.0,1.0,2,2
2024-04-28 00:00:00+00:00,,,20,3
2024-04-29 00:00:00+00:00,1.0,1.0,24,9
2024-04-30 00:00:00+00:00,,,116,10
