url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,52,27
/NSBLab/BrainEigenmodes/tree/main/data,31,10
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,17,11
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,16,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,14,8
/NSBLab/BrainEigenmodes/tree/main,14,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,11,4
/NSBLab/BrainEigenmodes/tree/main/data/examples,7,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,6,4
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,3
