url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,43,27
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,25,4
/NSBLab/BrainEigenmodes/tree/main/data,18,6
/NSBLab/BrainEigenmodes/tree/main,16,7
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,11,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,10,2
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,9,1
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,8,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,6,2
