url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,46,29
/NSBLab/BrainEigenmodes/tree/main/data,18,9
/NSBLab/BrainEigenmodes/tree/main,9,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_power_spectrum.m,8,6
/NSBLab/BrainEigenmodes/tree/main/data/examples,8,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,8,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,5,3
/NSBLab/BrainEigenmodes/issues,5,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,4,3
/NSBLab/BrainEigenmodes/pulls,4,3
