url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,82,42
/NSBLab/BrainEigenmodes/tree/main/data,34,10
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,21,11
/NSBLab/BrainEigenmodes/tree/main,19,6
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,16,9
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,12,6
/NSBLab/BrainEigenmodes/tree/main/data/empirical,8,4
/NSBLab/BrainEigenmodes/blob/main/cover_image.jpg,8,3
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,7,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,6,5
