url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,50,27
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,48,11
/NSBLab/BrainEigenmodes/tree/main/data,42,12
/NSBLab/BrainEigenmodes/tree/main,16,9
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,12,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,2
/NSBLab/BrainEigenmodes/tree/main/data/examples,9,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,9,3
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,9,2
/NSBLab/BrainEigenmodes/tree/main/data/empirical,8,4
