url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,64,11
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,42,10
/NSBLab/BrainEigenmodes,34,24
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,16,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,15,4
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,14,4
/NSBLab/BrainEigenmodes/tree/main,13,6
/NSBLab/BrainEigenmodes/tree/main/data/examples,13,5
/NSBLab/BrainEigenmodes/blob/main/README.md,13,2
/NSBLab/BrainEigenmodes/tree/main/data/empirical,10,4
