time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,,,17,4
2025-03-18 00:00:00+00:00,3.0,3.0,6,5
2025-03-19 00:00:00+00:00,,,3,2
2025-03-20 00:00:00+00:00,1.0,1.0,19,2
2025-03-21 00:00:00+00:00,,,6,3
2025-03-22 00:00:00+00:00,1.0,1.0,8,2
2025-03-23 00:00:00+00:00,,,1,1
2025-03-24 00:00:00+00:00,,,7,3
2025-03-25 00:00:00+00:00,,,24,5
2025-03-26 00:00:00+00:00,,,16,3
2025-03-27 00:00:00+00:00,,,12,4
2025-03-28 00:00:00+00:00,,,21,6
2025-03-29 00:00:00+00:00,3.0,3.0,35,10
2025-03-30 00:00:00+00:00,1.0,1.0,16,3
