url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,33,19
/NSBLab/BrainEigenmodes/tree/main/data,12,7
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,10,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,10,6
/NSBLab/BrainEigenmodes/blob/main/data/template_surfaces_volumes/fsLR_32k_midthickness-lh.vtk,8,1
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,5,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,4,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,3,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,3,1
/NSBLab/BrainEigenmodes/issues,2,2
