url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,21,17
/NSBLab/BrainEigenmodes/tree/main/data,21,7
/NSBLab/BrainEigenmodes/tree/main,20,8
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,15,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,15,3
/NSBLab/BrainEigenmodes/blob/main/README.md,14,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,9,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,6,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,5,2
