url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,88,14
/NSBLab/BrainEigenmodes,84,54
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,70,11
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,56,14
/NSBLab/BrainEigenmodes/tree/main,56,14
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,29,5
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,27,7
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,25,8
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,23,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,22,5
