url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,15,12
/NSBLab/BrainEigenmodes/tree/main/data,8,2
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,4,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,4,2
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,2,2
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,2,2
/NSBLab/BrainEigenmodes/blob/main/cover_image.jpg,2,1
/NSBLab/BrainEigenmodes/blob/main/data/README.md,2,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_normalize_timeseries.m,2,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_parcellate.m,2,1
