url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,40,5
/NSBLab/BrainEigenmodes,32,23
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,27,2
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,25,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,22,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,21,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,14,4
/NSBLab/BrainEigenmodes/tree/main,8,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,8,3
/NSBLab/BrainEigenmodes/tree/main/data/examples,8,2
