url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,125,15
/NSBLab/BrainEigenmodes,82,57
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,56,11
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,48,10
/NSBLab/BrainEigenmodes/tree/main,39,9
/NSBLab/BrainEigenmodes/tree/main/data/results,30,9
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,27,9
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,26,2
/NSBLab/BrainEigenmodes/tree/main/data/empirical,22,9
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,21,7
