url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,42,24
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,28,8
/NSBLab/BrainEigenmodes/tree/main,18,10
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,17,4
/NSBLab/BrainEigenmodes/tree/main/data,14,10
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,11,5
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_BOLD_balloon.m,10,3
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,8,6
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,8,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/loadParameters_wave_func.m,8,2
