url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,58,8
/NSBLab/BrainEigenmodes,44,28
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,20,4
/NSBLab/BrainEigenmodes/tree/main,19,10
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,18,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,16,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,16,5
/NSBLab/BrainEigenmodes/tree/main/data/examples,15,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,13,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,13,4
