url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,43,31
/NSBLab/BrainEigenmodes/tree/main/data,25,8
/NSBLab/BrainEigenmodes/tree/main,11,6
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,7,2
/NSBLab/BrainEigenmodes/pulls,6,6
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,2
/NSBLab/BrainEigenmodes/issues,5,5
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,5,2
/NSBLab/BrainEigenmodes/tree/main/data/empirical,4,3
