url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,37,7
/NSBLab/BrainEigenmodes,34,26
/NSBLab/BrainEigenmodes/tree/main/data,27,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,26,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,23,5
/NSBLab/BrainEigenmodes/tree/main,12,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,10,2
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,10,2
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,9,3
/NSBLab/BrainEigenmodes/blob/main/README.md,8,3
