url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,40,26
/NSBLab/BrainEigenmodes/tree/main,16,2
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,7,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,5
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_BOLD_balloon.m,4,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,4,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,3,2
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,3,2
/NSBLab/BrainEigenmodes/tree/main/data,3,1
