url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,56,42
/NSBLab/BrainEigenmodes/tree/main/data,32,13
/NSBLab/BrainEigenmodes/tree/main,30,10
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,20,10
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,14,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,12,4
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,9,7
/NSBLab/BrainEigenmodes/tree/main/data/empirical,6,5
/NSBLab/BrainEigenmodes/blob/main/README.md,6,4
/NSBLab/BrainEigenmodes/tree/main/data/examples,6,4
