url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,31,7
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,29,6
/NSBLab/BrainEigenmodes,28,23
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,20,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,17,5
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,15,5
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,14,2
/NSBLab/BrainEigenmodes/tree/main,13,4
/NSBLab/BrainEigenmodes/blob/main/README.md,8,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,7,3
