url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,61,40
/NSBLab/BrainEigenmodes/tree/main/data,59,11
/NSBLab/BrainEigenmodes/tree/main,30,13
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,25,7
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,25,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,20,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,19,4
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,16,4
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,11,3
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,10,3
