time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-26 00:00:00+00:00,,,1,1
2024-05-27 00:00:00+00:00,,,23,6
2024-05-28 00:00:00+00:00,,,146,4
2024-05-29 00:00:00+00:00,,,122,7
2024-05-30 00:00:00+00:00,,,19,5
2024-05-31 00:00:00+00:00,,,45,7
2024-06-01 00:00:00+00:00,,,26,1
2024-06-02 00:00:00+00:00,,,9,6
2024-06-03 00:00:00+00:00,,,1,1
2024-06-04 00:00:00+00:00,,,17,2
2024-06-05 00:00:00+00:00,,,14,2
2024-06-06 00:00:00+00:00,,,5,1
2024-06-07 00:00:00+00:00,,,15,5
