url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,57,6
/NSBLab/BrainEigenmodes,39,22
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,28,4
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,26,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,24,7
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,21,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,16,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,12,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,11,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,10,5
