time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-02 00:00:00+00:00,4.0,2.0,7,2
2023-09-03 00:00:00+00:00,,,2,1
2023-09-04 00:00:00+00:00,,,61,10
2023-09-05 00:00:00+00:00,1.0,1.0,90,11
2023-09-06 00:00:00+00:00,1.0,1.0,53,6
2023-09-07 00:00:00+00:00,1.0,1.0,86,12
2023-09-08 00:00:00+00:00,,,42,14
2023-09-09 00:00:00+00:00,,,6,4
2023-09-10 00:00:00+00:00,,,5,1
2023-09-11 00:00:00+00:00,,,75,6
2023-09-12 00:00:00+00:00,,,421,13
2023-09-13 00:00:00+00:00,,,146,12
2023-09-14 00:00:00+00:00,2.0,2.0,126,21
2023-09-15 00:00:00+00:00,,,65,6
