url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,27,8
/NSBLab/BrainEigenmodes/tree/main,22,9
/NSBLab/BrainEigenmodes,19,16
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,15,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,15,3
/NSBLab/BrainEigenmodes/blob/main/README.md,14,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,10,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,8,4
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,7,4
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,6,3
