time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-24 00:00:00+00:00,,,16,2
2024-03-25 00:00:00+00:00,,,16,4
2024-03-26 00:00:00+00:00,,,28,5
2024-03-27 00:00:00+00:00,1.0,1.0,108,11
2024-03-28 00:00:00+00:00,1.0,1.0,18,6
2024-03-29 00:00:00+00:00,,,32,4
2024-03-30 00:00:00+00:00,,,3,2
2024-03-31 00:00:00+00:00,,,79,3
2024-04-01 00:00:00+00:00,,,31,5
2024-04-03 00:00:00+00:00,,,64,3
2024-04-04 00:00:00+00:00,,,131,5
2024-04-05 00:00:00+00:00,,,76,4
2024-04-06 00:00:00+00:00,,,59,1
