time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-29 00:00:00+00:00,2,2,9,3
2026-08-30 00:00:00+00:00,0,0,0,0
2026-08-31 00:00:00+00:00,2,2,14,8
2026-09-01 00:00:00+00:00,2,2,9,7
2026-09-02 00:00:00+00:00,1,1,7,4
2026-09-03 00:00:00+00:00,4,3,18,5
2026-09-04 00:00:00+00:00,0,0,7,4
2026-09-05 00:00:00+00:00,3,3,1,1
2026-09-06 00:00:00+00:00,0,0,14,2
2026-09-07 00:00:00+00:00,11,1,2,2
2026-09-08 00:00:00+00:00,1,1,2,1
2026-09-09 00:00:00+00:00,8,2,7,5
2026-09-10 00:00:00+00:00,4,4,11,7
2026-09-11 00:00:00+00:00,3,3,18,9
