url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,41,8
/NSBLab/BrainEigenmodes,33,23
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,26,7
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,21,4
/NSBLab/BrainEigenmodes/tree/main/data,18,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,12,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,10,2
/NSBLab/BrainEigenmodes/tree/main,9,6
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,8,3
/NSBLab/BrainEigenmodes/blob/main/README.md,8,3
