url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,68,41
/NSBLab/BrainEigenmodes/tree/main/data,30,11
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,15,8
/NSBLab/BrainEigenmodes/tree/main,13,7
/NSBLab/BrainEigenmodes/issues,7,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,5
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,3
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,5,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,5,4
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,5,3
