url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,56,8
/NSBLab/BrainEigenmodes,46,31
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,24,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,22,6
/NSBLab/BrainEigenmodes/tree/main,19,9
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,18,5
/NSBLab/BrainEigenmodes/tree/main/data/examples,15,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,13,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,11,4
/NSBLab/BrainEigenmodes/tree/main/data/results,11,4
