url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,278,141
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,181,34
/NSBLab/BrainEigenmodes/tree/main/data,148,27
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,56,14
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,56,10
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,51,22
/NSBLab/BrainEigenmodes/tree/main,44,13
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,40,6
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,37,7
/NSBLab/BrainEigenmodes/tree/main/data/examples,32,13
