url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,16,12
/NSBLab/BrainEigenmodes/blob/main/data/template_surfaces_volumes/fsLR_32k_midthickness-lh.vtk,8,1
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,7,3
/NSBLab/BrainEigenmodes/tree/main/data,5,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,3,1
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,2,2
/NSBLab/BrainEigenmodes/blob/main/data/template_surfaces_volumes/fsLR_32k_cortex-lh_mask.txt,2,1
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,2,1
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,2,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/draw_surface_bluewhitered_dull.m,2,1
