url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,47,23
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,19,4
/NSBLab/BrainEigenmodes/tree/main/data,15,4
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,12,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,7,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,6,3
/NSBLab/BrainEigenmodes/tree/main/data/examples,6,2
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,6,2
/NSBLab/BrainEigenmodes/tree/main,5,5
