url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,31,17
/NSBLab/BrainEigenmodes/tree/main/data,13,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,11,2
/NSBLab/BrainEigenmodes/tree/main,6,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,2
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,6,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,6,1
/NSBLab/BrainEigenmodes/issues,5,2
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_BOLD_balloon.m,4,1
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,3,2
