url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,63,39
/NSBLab/BrainEigenmodes/tree/main/data,38,10
/NSBLab/BrainEigenmodes/tree/main,24,8
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,18,10
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,13,6
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,9,6
/NSBLab/BrainEigenmodes/issues,8,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,7,5
/NSBLab/BrainEigenmodes/tree/main/data/results,7,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,4
