url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,44,34
/NSBLab/BrainEigenmodes/tree/main/data,12,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,2
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,6,1
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,5,2
/NSBLab/BrainEigenmodes/pulls,4,4
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,4,2
/NSBLab/BrainEigenmodes/tree/main,4,2
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,4,1
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,4,1
