url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,82,42
/NSBLab/BrainEigenmodes/tree/main/data,34,11
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,19,9
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,18,10
/NSBLab/BrainEigenmodes/tree/main,17,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,12,6
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,9,4
/NSBLab/BrainEigenmodes/tree/main/data/empirical,8,4
/NSBLab/BrainEigenmodes/blob/main/README.md,6,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,4
